#Voltage    Current     Average Deviation
#\ V= 150
#! I[f,0]/  D[f,1]/ dD[f,2]/
0.86    11.0    0.0025
0.92    10.5    0.0025
1.00    10.0    0.0025
1.06    9.50    0.0025
1.12    9.00    0.0025
1.20    8.50    0.0025
1.28    8.00    0.0025
1.38    7.50    0.0025
1.48    7.00    0.0025
1.60    6.50    0.0025
